0.601,0.369,7,-12.313,1,0.036,0.9,0.262,0.521,147.86,4,0
0.535,0.731,1,-5.88,0,0.0407,0.00149,9.44e-06,0.497,100.023,4,0
0.905,0.82,0,-5.08,1,0.105,0.000674,0,0.79,93.003,4,0
0.381,0.293,9,-13.04,1,0.0341,0.698,0.794,0.0501,121.808,4,0
0.729,0.413,0,-15.291,0,0.0405,0.662,0,0.896,114.217,4,0
0.903,0.532,7,-7.188,0,0.0593,0.122,0.0345,0.701,96.991,4,0
0.74,0.303,3,-8.612,1,0.117,0.835,0,0.819,91.958,4,0
0.853,0.681,0,-5.003,1,0.0888,0.00966,5.71e-05,0.93,115.004,4,0
0.725,0.321,1,-10.744,0,0.323,0.578,0,0.319,70.142,4,0
0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.408,113.049,5,0
0.791,0.438,5,-7.677,1,0.0386,0.0909,0,0.899,124.966,4,0
0.586,0.749,4,-4.101,0,0.0315,0.0448,0,0.365,149.869,4,0
0.228,0.0986,9,-20.597,1,0.0438,0.972,0.87,0.252,180.885,3,0
0.752,0.925,2,-3.288,1,0.0867,0.0178,0.125,0.692,113.528,3,0
0.54,0.557,4,-4.858,1,0.0515,0.472,0,0.426,88.954,4,0
0.503,0.764,10,-7.301,1,0.0694,0.00016,1.29e-06,0.186,117.929,4,0
0.668,0.839,9,-4.855,0,0.028,0.157,0.0102,0.467,125.019,4,0
0.752,0.59,10,-5.688,1,0.0259,0.071,9.76e-06,0.353,101.241,3,0
0.661,0.928,5,-6.898,0,0.0441,0.125,0.00277,0.851,108.587,4,0
0.822,0.611,0,-5.448,1,0.17,0.0292,0,0.567,105.052,4,0
0.794,0.713,11,-4.026,1,0.0872,0.158,0.07,0.717,134.983,4,0
0.61,0.789,1,-5.485,0,0.0378,0.00221,0,0.57,92.021,4,0
0.477,0.845,11,-3.975,1,0.0435,0.00386,0,0.882,174.865,4,0
0.519,0.494,6,-5.399,1,0.0263,0.188,0,0.243,99.909,4,0
0.577,0.805,7,-6.251,1,0.0509,0.0723,8.64e-06,0.576,160.128,4,0
0.846,0.922,6,-5.564,0,0.046,0.0346,0.274,0.845,122.366,4,0
0.666,0.421,6,-5.559,1,0.0328,0.635,0,0.766,149.869,4,0
0.725,0.79,5,-4.502,1,0.0423,0.201,4.15e-05,0.697,128.989,4,0
0.647,0.513,7,-12.372,1,0.0421,0.758,8.64e-06,0.955,131.641,4,0
0.359,0.938,0,-2.44,0,0.226,0.123,0.00138,0.206,170.117,4,0
0.522,0.979,7,-4.549,1,0.0561,0.00154,0.268,0.0704,169.981,4,0
0.633,0.792,0,-3.368,0,0.0347,0.0365,1.06e-06,0.521,98.969,4,0
0.918,0.918,10,-2.218,0,0.0954,0.344,5.35e-06,0.882,110.024,4,0
0.761,0.719,1,-7.026,0,0.0531,0.0182,2.62e-06,0.636,122.008,4,0
0.446,0.972,1,-2.398,1,0.0595,0.000275,0.022,0.401,170.043,4,0
0.527,0.852,11,-8.029,0,0.0394,0.00114,0.423,0.498,123.167,4,0
0.677,0.722,5,-7.767,1,0.0295,0.357,0.148,0.898,132.996,4,0
0.577,0.756,2,-5.82,1,0.115,0.159,0.000232,0.663,176.75,4,0
0.73,0.602,8,-5.183,0,0.0426,0.202,0,0.368,104.059,4,0
0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.572,117.089,5,0
0.616,0.794,0,-4.761,0,0.116,0.184,8.56e-06,0.407,119.968,4,0
0.803,0.806,0,-3.815,0,0.0507,0.0859,0.00128,0.881,114.993,4,0
0.576,0.884,8,-5.262,1,0.0464,0.00569,0,0.595,115.141,4,0
0.739,0.619,10,-6.669,1,0.162,0.0572,0,0.58,112.961,4,0
0.721,0.881,8,-2.528,1,0.342,0.41,7.61e-06,0.643,127.759,4,0
0.741,0.631,2,-9.502,1,0.0638,0.622,7.1e-05,0.645,124.333,4,0
0.561,0.396,1,-11.19,1,0.0414,0.779,1.42e-06,0.53,85.75,4,0
0.385,0.231,8,-10.612,0,0.0309,0.858,0.00321,0.166,100.95,4,0
0.705,0.605,0,-6.753,1,0.0302,0.0976,0.0755,0.935,129.962,4,0
0.871,0.346,5,-9.481,1,0.0522,0.298,9.24e-06,0.659,110.049,4,0
0.412,0.917,9,-7.036,0,0.0525,0.0925,0.0143,0.313,136.85,4,0
0.539,0.779,4,-4.139,1,0.0432,0.247,2.71e-06,0.705,164.029,4,0
0.74,0.533,9,-6.155,0,0.0941,0.164,0,0.567,104.065,4,0
0.561,0.47,7,-7.848,1,0.0335,0.0567,2.32e-05,0.669,131.343,4,0
0.719,0.671,8,-6.279,1,0.0336,0.0372,8.21e-06,0.786,130.027,4,0
0.512,0.111,2,-22.649,1,0.0428,0.981,0.909,0.538,118.621,1,0
0.616,0.788,6,-3.208,1,0.192,0.153,0,0.544,172.827,4,0
0.63,0.561,0,-4.906,1,0.0369,0.0977,0.00023,0.492,90.932,4,0
0.571,0.932,1,-3.362,0,0.0315,0.00293,0.00119,0.965,135.982,4,0
0.67,0.838,0,-4.031,1,0.0362,0.0604,0.000611,0.717,104.998,4,0
0.666,0.686,9,-10.488,0,0.0301,0.0584,0.867,0.589,120.035,4,0
0.803,0.569,2,-7.392,1,0.0739,0.0623,0,0.809,107.986,4,0
0.639,0.372,11,-12.493,1,0.165,0.889,0.000101,0.781,67.505,4,0
0.745,0.891,4,-5.572,0,0.0421,0.359,0.0552,0.904,122.025,4,0
0.411,0.387,1,-12.565,1,0.0308,0.776,0.000108,0.329,90.303,4,0
0.387,0.993,1,-4.123,0,0.0629,2.98e-05,0.711,0.245,180.771,4,0
0.563,0.775,8,-6.433,1,0.0366,0.00251,0,0.458,144.945,4,0
0.677,0.847,7,-3.608,1,0.0396,0.0458,0,0.806,104.944,4,0
0.69,0.784,1,-4.653,1,0.032,0.323,0,0.669,106.066,4,0
0.445,0.255,11,-9.082,1,0.0706,0.797,0,0.49,174.746,4,0
0.659,0.617,11,-5.862,0,0.0649,0.27,0,0.187,119.858,4,0
0.619,0.603,9,-9.481,1,0.0342,0.715,0,0.958,127.432,4,0
0.704,0.422,5,-7.095,1,0.0473,0.0127,9.42e-06,0.413,134.883,4,0
0.739,0.869,4,-5.574,0,0.0413,0.019,0.153,0.726,96.019,4,0
0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.632,106.97,4,0
0.694,0.351,9,-10.92,1,0.0382,0.813,0.00165,0.691,145.907,4,0
0.806,0.707,7,-4.623,1,0.0307,0.331,0,0.746,118.011,4,0
0.393,0.995,10,-4.601,0,0.124,0.000651,0.805,0.188,179.995,4,0
0.815,0.712,1,-4.577,1,0.176,0.204,0,0.713,91.032,4,0
0.325,0.342,7,-8.86,1,0.0358,0.748,6.63e-05,0.264,92.08,4,0
0.573,0.969,10,-4.05,1,0.0506,0.00137,0.119,0.895,109.906,4,0
0.697,0.7,7,-6.651,0,0.0985,0.157,0,0.577,123.013,4,0
0.321,0.474,5,-9.383,1,0.0348,0.743,0,0.804,121.199,4,0
0.649,0.888,6,-4.807,1,0.0293,0.013,2.23e-06,0.553,100.975,4,0
0.614,0.389,4,-7.638,1,0.0273,0.0452,0.206,0.389,103.995,4,0
0.65,0.314,5,-15.358,1,0.0461,0.951,0.813,0.812,104.113,4,0
0.511,0.713,1,-4.286,1,0.0289,0.00226,0.00662,0.574,165.952,4,0
0.778,0.291,11,-9.249,0,0.0371,0.199,7.49e-06,0.455,125.863,4,0
0.795,0.608,5,-5.222,0,0.0694,0.0767,2.92e-06,0.386,110.001,4,0
0.621,0.644,1,-5.845,0,0.0381,0.00333,5.95e-06,0.479,132.923,4,0
0.685,0.623,8,-11.146,1,0.042,0.228,0.00234,0.896,126.739,4,0
0.672,0.47,8,-7.511,1,0.054,0.221,0,0.38,98.929,4,0
0.738,0.861,2,-4.141,1,0.237,0.32,0.00175,0.58,131.974,4,0
0.764,0.68,1,-4.84,0,0.0806,0.617,0,0.416,123.958,4,0
0.472,0.921,2,-5.242,1,0.0542,0.000644,0.0871,0.0722,174.96,4,0
0.558,0.47,7,-5.5,1,0.0316,0.68,0.914,0.427,118.06,4,0
0.648,0.688,9,-4.671,1,0.0282,0.0251,3.08e-06,0.937,111.854,4,0
0.505,0.131,7,-16.833,1,0.0496,0.941,0.895,0.434,145.696,4,0
0.404,0.0346,0,-29.269,1,0.0489,0.993,0.924,0.115,131.823,4,0
0.738,0.937,9,-7.788,0,0.0668,0.0124,0.00206,0.614,131.994,4,0
0.489,0.676,0,-5.694,1,0.0278,0.00396,0.0276,0.533,180.056,4,0
0.617,0.615,4,-6.518,1,0.0567,0.0139,0,0.564,125.898,4,0
0.68,0.625,11,-7.0,0,0.0353,0.0645,5.81e-05,0.814,94.02,4,0
0.813,0.214,4,-13.57,1,0.0715,0.844,4.14e-05,0.779,137.979,4,0
0.452,0.159,7,-20.171,1,0.036,0.951,0.913,0.172,92.28,4,0
0.627,0.729,0,-6.661,1,0.04,0.224,1.66e-05,0.312,119.945,4,0
0.684,0.917,3,-1.801,1,0.0805,0.0176,3.71e-06,0.791,126.021,4,0
0.766,0.859,2,-7.408,1,0.0343,0.133,0,0.828,115.629,4,0
0.601,0.172,4,-17.183,1,0.0376,0.896,0.00446,0.73,118.154,4,0
0.697,0.809,9,-8.197,1,0.0302,0.114,0.000521,0.98,125.941,4,0
0.422,0.981,1,-4.586,1,0.12,0.000846,0.906,0.182,174.965,4,0
0.518,0.132,9,-22.464,1,0.0408,0.99,0.908,0.816,61.561,4,0
0.618,0.848,7,-4.36,1,0.0279,0.000469,0.522,0.413,118.998,4,0
0.385,0.866,4,-2.817,0,0.0697,0.004,0,0.551,176.014,4,0
0.421,0.831,4,-5.128,1,0.107,0.0283,0,0.488,134.027,4,0
0.335,0.625,7,-7.462,1,0.0386,0.164,0,0.346,150.277,4,0
0.703,0.794,8,-5.866,1,0.0357,0.175,0.00131,0.707,124.038,4,0
0.438,0.319,2,-15.969,1,0.0305,0.788,0.758,0.529,88.446,4,0
0.582,0.105,6,-20.133,1,0.0505,0.962,3.51e-05,0.589,122.962,4,0
0.652,0.713,8,-5.311,1,0.0368,0.0771,1.02e-05,0.152,100.023,4,0
0.566,0.886,8,-3.588,1,0.0425,0.175,0,0.536,113.969,4,0
0.665,0.709,11,-3.643,1,0.037,0.0371,0,0.841,100.001,4,0
0.599,0.732,9,-6.476,1,0.0403,0.647,0,0.497,135.045,4,0
0.658,0.837,2,-2.063,1,0.0543,0.0629,0,0.936,126.015,4,0
0.815,0.468,10,-7.011,1,0.0596,0.287,6.19e-05,0.563,109.101,4,0
0.595,0.411,2,-12.743,1,0.0507,0.897,0.922,0.646,101.206,4,0
0.758,0.597,0,-5.564,1,0.0309,0.285,0,0.679,87.749,4,0
0.839,0.619,2,-5.697,1,0.0409,0.364,0.00938,0.961,128.025,4,0
0.715,0.789,11,-5.797,0,0.292,0.0822,0,0.728,100.0,4,0
0.649,0.762,11,-5.153,0,0.0447,0.0852,0.00383,0.48,107.034,4,0
0.595,0.572,4,-6.432,1,0.0291,0.0576,0.000218,0.34,119.975,4,0
0.707,0.788,6,-5.269,1,0.0333,0.214,0.000571,0.746,120.465,4,0
0.466,0.615,0,-9.102,1,0.0492,0.413,0,0.812,108.016,4,0
0.525,0.131,11,-15.937,1,0.0281,0.623,0.000145,0.616,63.071,4,0
0.728,0.501,0,-7.058,1,0.0841,0.333,0.00568,0.565,84.901,4,0
0.6,0.828,1,-5.485,1,0.121,0.00448,0,0.356,130.913,4,0
0.707,0.643,1,-7.46,0,0.0303,0.456,0,0.875,123.476,4,0
0.386,0.995,0,-3.552,0,0.0858,0.000451,0.00267,0.188,176.107,4,0
0.604,0.825,0,-5.373,1,0.0429,0.0564,5.8e-05,0.707,144.085,4,0
0.706,0.786,0,-3.417,0,0.0909,0.26,0,0.749,150.035,4,0
0.571,0.815,6,-3.267,1,0.0321,0.0608,0,0.664,120.008,4,0
0.844,0.754,6,-5.46,1,0.207,0.00833,3.42e-06,0.961,100.002,4,0
0.348,0.479,0,-10.075,1,0.029,0.291,0.151,0.173,97.871,4,0
0.502,0.43,2,-7.694,1,0.0288,0.838,1.98e-06,0.348,103.804,4,0
0.692,0.805,8,-2.954,1,0.0318,0.348,0,0.668,109.97,4,0
0.662,0.733,8,-5.83,1,0.0286,0.0128,2.23e-06,0.566,126.06,4,0
0.407,0.789,7,-4.229,0,0.282,0.17,0,0.687,92.933,4,0
0.742,0.665,1,-6.98,1,0.0326,0.0981,0.00222,0.34,99.995,4,0
0.454,0.0443,8,-26.858,1,0.0433,0.994,0.645,0.49,99.385,5,0
0.54,0.204,2,-19.803,1,0.036,0.984,0.287,0.289,126.502,4,0
0.672,0.131,2,-14.735,1,0.0442,0.99,0.727,0.827,114.787,4,0
0.603,0.634,2,-6.632,1,0.17,0.189,1.34e-06,0.539,139.967,4,0
0.56,0.877,2,-4.115,1,0.0966,0.237,0.000357,0.663,81.019,4,0
0.63,0.729,6,-4.93,1,0.0287,0.123,8e-06,0.44,127.919,4,0
0.715,0.52,9,-6.933,1,0.0265,0.391,0,0.769,108.991,4,0
0.69,0.834,0,-5.79,1,0.0566,0.129,0,0.738,127.43,4,0
0.539,0.938,2,-6.49,1,0.0515,0.0161,0.00161,0.37,136.287,4,0
0.442,0.846,4,-5.214,1,0.0764,0.0538,4.71e-06,0.622,128.235,4,0
0.519,0.728,5,-7.16,0,0.0448,0.0162,0.00117,0.692,99.803,4,0
0.228,0.228,8,-20.84,1,0.049,0.991,0.00267,0.446,79.453,4,0
0.763,0.512,9,-6.165,1,0.0902,0.59,2.85e-06,0.502,129.783,4,0
0.273,0.0511,0,-24.057,1,0.0417,0.991,0.92,0.0949,160.077,4,0
0.682,0.605,8,-10.771,1,0.0403,0.185,0.00326,0.914,125.96,4,0
0.658,0.624,9,-4.253,0,0.209,0.186,0,0.734,101.85,4,0
0.679,0.724,11,-7.62,0,0.0317,0.000113,0.665,0.654,123.012,4,0
0.607,0.717,5,-5.771,1,0.0634,0.0067,0.00132,0.376,125.956,4,0
0.647,0.582,10,-9.538,0,0.0755,0.41,1.93e-06,0.915,167.396,4,0
0.545,0.816,8,-2.976,0,0.166,0.000332,0.0124,0.298,169.971,4,0
0.743,0.939,8,-3.186,1,0.0554,0.0328,0,0.848,129.021,4,0
0.383,0.599,9,-5.432,1,0.0304,0.644,3.61e-05,0.547,148.018,4,0
0.611,0.826,10,-3.56,0,0.0368,0.00929,0.0043,0.363,128.112,4,0
0.691,0.598,9,-9.117,1,0.0348,0.243,0.00176,0.764,97.968,4,0
0.486,0.638,0,-6.231,1,0.0323,0.000921,0,0.178,144.458,4,0
0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.681,82.014,4,0
0.816,0.726,5,-3.998,0,0.129,0.099,0,0.65,136.048,4,0
0.529,0.828,10,-10.981,1,0.0459,0.128,3.63e-06,0.861,95.964,4,0
0.689,0.886,11,-4.266,1,0.0424,0.0228,0,0.936,142.017,4,0
0.722,0.744,11,-5.52,0,0.0363,0.0234,0.000157,0.686,125.985,4,0
0.473,0.82,8,-5.702,1,0.0408,0.031,1.55e-05,0.678,84.893,4,0
0.633,0.838,4,-6.12,0,0.0909,0.0218,0,0.741,92.043,4,0
0.462,0.972,6,-2.697,1,0.0692,0.000368,0.768,0.46,171.986,4,0
0.416,0.2,9,-16.341,1,0.0389,0.963,0.918,0.651,104.751,3,0
0.428,0.574,5,-7.735,1,0.063,0.0537,0,0.185,180.008,4,0
0.848,0.809,7,-2.075,1,0.0646,0.0973,0.0024,0.912,128.08,4,0
0.736,0.879,9,-3.782,0,0.0696,0.0369,0.000736,0.757,107.976,4,0
0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.797,175.997,4,0
0.664,0.589,10,-7.651,1,0.0251,0.00686,0.00113,0.755,146.986,4,0
0.777,0.622,9,-10.041,0,0.119,0.181,9.41e-06,0.799,98.974,4,0
0.753,0.68,3,-4.713,1,0.084,0.419,0,0.828,139.912,4,0
0.459,0.476,2,-5.277,1,0.0467,0.511,0,0.247,139.624,4,0
0.743,0.705,5,-6.049,0,0.0442,0.357,0,0.826,93.086,4,0
0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.329,87.016,4,0
0.635,0.786,0,-6.46,1,0.0377,0.0349,0.00767,0.305,97.54,4,0
0.553,0.724,2,-6.486,0,0.0359,0.00585,4.72e-05,0.383,128.024,4,0
0.607,0.527,7,-10.713,1,0.0357,0.488,0.000496,0.354,121.458,4,0
0.396,0.0922,9,-24.017,1,0.041,0.881,0.000543,0.412,115.019,4,0
0.752,0.678,5,-5.421,1,0.0646,0.085,1.64e-06,0.583,96.009,4,0
0.519,0.56,2,-9.522,1,0.0335,0.971,0.869,0.972,129.677,3,0
0.702,0.844,6,-4.054,0,0.0769,0.0294,0,0.786,100.043,4,0
0.533,0.698,3,-7.853,1,0.0678,0.501,5.27e-06,0.786,154.837,4,0
0.397,0.111,3,-19.931,1,0.0411,0.987,0.917,0.303,127.365,4,0
0.65,0.736,6,-5.84,0,0.229,0.0513,0,0.612,159.174,4,0
0.68,0.755,6,-5.509,0,0.029,0.0206,0,0.824,101.048,4,0
0.613,0.661,9,-4.984,1,0.0263,0.00652,0,0.509,110.978,4,0
0.512,0.168,2,-18.886,1,0.0468,0.823,0.000307,0.682,110.588,4,0
0.879,0.204,11,-14.388,1,0.0416,0.618,0.0421,0.615,94.052,4,0
0.585,0.42,4,-8.38,0,0.0886,0.243,0,0.274,68.512,4,0
0.363,0.251,5,-13.639,1,0.0345,0.857,0.903,0.347,135.891,4,0
0.264,0.622,4,-7.586,1,0.0434,0.238,4.54e-05,0.365,175.888,4,0
0.587,0.961,1,-2.329,0,0.0915,0.0287,1.73e-06,0.365,125.026,4,0
0.506,0.563,7,-6.881,1,0.0284,0.122,0,0.246,137.177,4,0
0.555,0.143,2,-9.221,1,0.028,0.875,0.239,0.528,87.945,1,0
0.726,0.559,4,-6.396,1,0.0367,0.518,4.8e-06,0.394,91.038,4,0
0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.166,90.011,4,0
0.428,0.802,0,-5.732,1,0.0835,0.531,4.05e-05,0.384,138.858,4,0
0.529,0.817,9,-4.05,0,0.052,0.134,0,0.299,77.053,4,0
0.401,0.364,5,-10.836,1,0.033,0.45,0.0503,0.224,129.568,4,0
0.636,0.79,0,-3.513,0,0.0276,0.0798,0,0.605,93.019,4,0
0.713,0.592,4,-4.621,0,0.0272,0.181,0,0.619,106.013,4,0
0.652,0.757,1,-6.819,1,0.153,0.286,0,0.962,159.911,4,0
0.759,0.747,9,-5.728,1,0.378,0.0317,0,0.52,138.052,4,0
0.821,0.773,4,-6.741,1,0.0464,0.13,0,0.954,133.053,4,0
0.878,0.472,0,-13.219,0,0.105,0.00142,0.928,0.6,112.006,4,0
0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.785,116.879,4,0
0.591,0.201,3,-17.134,1,0.0504,0.348,0,0.0763,109.328,4,0
0.476,0.978,6,-5.108,0,0.0735,0.000506,0.765,0.646,179.985,4,0
0.397,0.587,5,-12.959,1,0.0362,0.426,0.201,0.151,117.732,4,0
0.761,0.797,6,-5.17,1,0.033,0.045,0,0.509,101.937,4,0
0.551,0.491,0,-9.017,1,0.316,0.808,4.53e-05,0.327,97.109,4,0
0.696,0.905,2,-2.743,1,0.103,0.011,0.000905,0.625,114.944,4,0
0.606,0.109,0,-16.998,1,0.177,0.873,0.498,0.0978,102.939,4,0
0.602,0.946,4,-2.298,0,0.0654,0.066,1.13e-05,0.58,141.925,4,0
0.685,0.783,11,-4.152,1,0.0276,0.116,0,0.525,90.008,4,0
0.785,0.332,0,-13.871,0,0.0478,0.67,0.036,0.279,126.253,4,0
0.728,0.848,5,-6.248,1,0.185,0.0427,4.49e-06,0.612,124.993,4,0
0.439,0.986,4,-5.162,0,0.0925,0.00211,0.012,0.194,180.876,4,0
0.363,0.998,1,-4.573,1,0.0908,0.00429,0.796,0.352,178.029,4,0
0.736,0.676,5,-7.28,1,0.0408,0.0808,0.149,0.935,125.046,4,0
0.535,0.297,6,-6.043,1,0.0665,0.653,0,0.0492,147.569,4,0
0.557,0.676,7,-4.457,1,0.027,0.0661,0,0.678,108.016,4,0
0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.69,145.889,4,0
0.653,0.652,7,-9.304,0,0.0427,0.13,1.58e-05,0.846,115.388,4,0
0.507,0.753,11,-4.064,1,0.0339,0.00164,0.00087,0.968,179.948,4,0
0.747,0.877,9,-3.782,0,0.0664,0.0375,0.000833,0.752,107.991,4,0
0.613,0.401,7,-14.719,1,0.0449,0.593,0.000336,0.335,128.867,4,0
0.575,0.174,4,-14.423,1,0.0424,0.883,0.898,0.381,113.134,4,0
0.664,0.573,5,-6.519,1,0.0277,0.613,0.000363,0.566,76.023,4,0
0.716,0.832,11,-4.233,1,0.0905,0.223,0,0.902,115.079,4,0
0.73,0.858,5,-8.221,1,0.036,0.179,1.54e-06,0.765,131.445,4,0
0.788,0.916,9,-5.152,0,0.121,0.714,0,0.829,104.015,4,0
0.618,0.498,3,-8.29,1,0.0259,0.0645,0.0301,0.818,80.055,4,0
0.774,0.739,0,-4.022,1,0.0952,0.0316,5.95e-06,0.823,126.002,4,0
0.274,0.434,2,-11.61,1,0.0433,0.689,0.76,0.315,131.962,4,0
0.885,0.522,9,-8.641,0,0.0842,0.394,0.0002,0.649,90.056,4,0
0.211,0.988,11,-4.731,0,0.163,0.000525,0.385,0.129,175.499,4,0
0.629,0.378,9,-18.852,1,0.0309,0.979,0.896,0.866,101.923,4,0
0.604,0.841,1,-5.145,1,0.0423,0.0299,0.00382,0.578,138.976,4,0
0.51,0.835,3,-4.673,1,0.0447,0.00791,0,0.435,140.024,4,0
0.392,0.825,0,-2.068,0,0.0535,0.0231,2.25e-06,0.482,98.959,4,0
0.84,0.338,8,-9.636,1,0.0486,0.811,0.0151,0.36,92.197,4,0
0.711,0.544,5,-10.436,0,0.299,0.422,0,0.58,92.99,4,0
0.67,0.743,10,-4.993,1,0.0393,0.237,0,0.571,125.944,4,0
0.596,0.955,4,-8.225,1,0.252,0.449,0,0.575,96.134,4,0
0.816,0.464,9,-13.297,1,0.034,0.0498,0.201,0.963,89.571,4,0
0.667,0.917,7,-4.881,0,0.0462,0.274,0.000179,0.948,104.029,4,0
0.342,0.84,0,-4.947,1,0.0373,3.4e-05,3.44e-06,0.469,92.048,4,0
0.645,0.508,6,-6.875,0,0.0388,0.892,0,0.956,147.727,4,0
0.588,0.811,7,-7.299,1,0.0448,0.339,4.06e-06,0.802,89.862,4,0
0.376,0.0941,0,-23.676,1,0.0329,0.915,0.877,0.175,98.774,4,0
0.708,0.866,0,-5.012,1,0.218,0.0437,0,0.741,128.152,4,0
0.822,0.83,6,-3.84,0,0.0718,0.258,1.38e-05,0.814,98.94,4,0
0.404,0.164,3,-17.449,1,0.0454,0.969,0.882,0.418,144.99,4,0
0.491,0.32,9,-18.408,1,0.0361,0.94,0.928,0.698,118.179,4,0
0.439,0.754,9,-5.566,1,0.0323,0.00512,7.45e-06,0.668,205.958,4,0
0.541,0.597,0,-5.876,0,0.0486,0.0141,0,0.123,151.913,4,0
0.346,0.125,9,-16.817,1,0.0455,0.971,0.7,0.289,87.955,4,0
0.417,0.673,6,-7.719,1,0.0497,0.199,0,0.314,108.994,4,0
0.611,0.835,6,-4.107,1,0.139,0.167,0,0.672,102.023,4,0
0.705,0.847,6,-2.588,1,0.0361,0.414,3.21e-06,0.743,120.527,4,0
0.719,0.512,7,-8.625,1,0.0434,0.741,2.05e-06,0.379,97.374,4,0
0.434,0.0788,9,-18.973,1,0.0478,0.969,0.885,0.484,122.824,4,0
0.518,0.596,6,-6.653,0,0.124,0.569,0,0.326,100.28,4,0
0.384,0.959,10,-5.095,0,0.0561,0.000343,0.853,0.331,175.973,4,0
0.926,0.916,10,-2.221,0,0.0929,0.35,6.17e-06,0.904,110.007,4,0
0.52,0.881,1,-2.308,0,0.296,0.126,0,0.711,111.928,4,0
0.524,0.297,5,-13.952,1,0.0362,0.964,0.916,0.743,75.855,4,0
0.688,0.733,9,-4.569,1,0.0274,0.00462,0,0.459,140.004,4,0
0.62,0.182,7,-13.025,1,0.0335,0.915,0,0.336,129.127,4,0
0.788,0.742,5,-5.61,1,0.0631,0.00695,0,0.645,159.95,4,0
0.615,0.829,6,-4.921,0,0.0648,0.0601,7.03e-06,0.787,147.989,4,0
0.703,0.784,2,-2.942,1,0.0779,0.232,0,0.569,100.027,4,0
0.46,0.389,0,-11.603,1,0.031,0.349,0,0.606,123.213,4,0
0.898,0.406,11,-6.517,1,0.0385,0.593,1.32e-05,0.54,98.059,4,0
0.741,0.667,10,-5.445,1,0.134,0.0575,0,0.595,112.956,4,0
0.854,0.564,1,-4.964,1,0.0485,0.0171,0,0.899,134.071,4,0
0.707,0.307,0,-12.231,1,0.0533,0.812,0.276,0.591,122.574,4,0
0.609,0.526,9,-13.106,1,0.43,0.139,0,0.93,173.179,4,0
0.431,0.81,7,-5.379,1,0.066,0.276,0,0.795,76.412,4,0
0.768,0.796,7,-4.89,0,0.0758,0.0175,1.22e-06,0.564,104.99,4,0
0.468,0.491,1,-7.261,1,0.0279,0.81,0,0.48,107.873,4,0
0.532,0.586,7,-7.503,1,0.179,0.0182,9.8e-06,0.737,77.705,4,0
0.675,0.712,0,-7.618,1,0.0468,0.000435,0.51,0.362,128.003,4,0
0.638,0.719,8,-4.44,1,0.131,0.0218,4.74e-06,0.44,100.056,4,0
0.326,0.596,0,-11.856,1,0.0588,0.857,0.265,0.537,134.868,4,0
0.668,0.576,8,-6.699,0,0.0296,0.236,0,0.341,99.999,4,0
0.442,0.199,4,-17.023,1,0.0371,0.965,0.771,0.23,125.907,3,0
0.582,0.787,1,-5.923,1,0.0877,0.00777,0,0.368,130.953,4,0
0.839,0.617,7,-4.692,1,0.331,0.241,0,0.821,143.894,4,0
0.675,0.582,9,-8.891,1,0.0277,0.661,5.56e-06,0.538,120.991,4,0
0.664,0.491,9,-6.544,1,0.042,0.594,0,0.24,127.97,4,0
0.496,0.793,5,-6.122,1,0.297,0.00954,0,0.62,191.928,4,0
0.715,0.97,0,-2.206,1,0.0648,0.0644,0.000156,0.963,79.504,4,0
0.691,0.716,7,-5.985,1,0.0351,0.0085,9.06e-06,0.507,112.035,4,0
0.544,0.988,1,-5.187,1,0.182,0.00276,0.00127,0.276,170.017,4,0
0.545,0.907,7,-5.852,1,0.0416,0.0583,0,0.44,114.523,4,0
0.414,0.572,8,-3.918,1,0.0311,0.163,0,0.16,145.184,4,0
0.701,0.7,7,-4.934,1,0.0876,0.00611,0,0.625,122.035,4,0
0.593,0.255,0,-10.654,1,0.0287,0.867,0,0.182,143.803,4,0
0.763,0.721,1,-6.767,0,0.0986,0.0117,7.69e-06,0.657,118.049,4,0
0.778,0.824,8,-3.699,1,0.0484,0.0894,0,0.738,135.014,4,0
0.591,0.743,0,-4.245,0,0.0456,0.0435,0.000731,0.251,160.019,4,0
0.344,0.532,5,-5.764,1,0.0275,0.198,1.92e-05,0.256,174.76,4,0
0.709,0.62,7,-4.708,1,0.175,0.00229,3.37e-06,0.692,99.947,4,0
0.598,0.822,1,-4.791,1,0.0451,0.0696,0,0.268,125.056,4,0
0.657,0.867,2,-4.885,0,0.0676,0.0368,5.78e-06,0.749,111.961,4,0
0.54,0.25,4,-15.843,1,0.0388,0.877,0.666,0.64,113.878,3,0
0.783,0.505,2,-7.754,1,0.0373,0.137,0.000538,0.582,77.015,4,0
0.666,0.762,0,-5.286,1,0.0266,0.0935,8.8e-05,0.865,93.943,4,0
0.663,0.718,7,-6.491,1,0.0315,0.11,4.52e-05,0.618,116.009,4,0
